card,dqn,date,Litr,yanacaq,YDM,azn
000000001712,10E176,2/6/2026,20.11,Dizel,SOCAR-14,22.12
000000001712,10E176,2/8/2026,60.0,Dizel,SOCAR-14,66.0
000000001712,10E176,2/11/2026,60.0,Dizel,SOCAR-21,66.0
000000001715,10AB577,2/6/2026,40.0,A-92,SOCAR-14,46.0
000000001715,10AB577,2/9/2026,40.0,A-92,SOCAR-14,46.0
000000001715,10AB577,2/11/2026,40.0,A-92,SOCAR-12,46.0
000000001715,10AB577,2/12/2026,20.0,A-92,SOCAR-12,23.0
000000001715,10AB577,2/13/2026,20.0,A-92,SOCAR-14,23.0
000000001715,10AB577,2/16/2026,20.0,A-92,SOCAR-14,23.0
000000001715,10AB577,2/17/2026,20.0,A-92,SOCAR-12,23.0
000000001715,10AB577,2/18/2026,20.0,A-92,SOCAR-12,23.0
000000001715,10AB577,2/19/2026,20.0,A-92,SOCAR-12,23.0
000000001715,10AB577,2/20/2026,20.0,A-92,SOCAR-12,23.0
000000001715,10AB577,2/21/2026,20.0,A-92,SOCAR-14,23.0
000000001717,99JY427,2/5/2026,15.0,A-92,SOCAR-21,17.25
000000001717,99JY427,2/6/2026,15.0,A-92,SOCAR-21,17.25
000000001717,99JY427,2/8/2026,15.0,A-92,SOCAR-21,17.25
000000001717,99JY427,2/9/2026,15.0,A-92,SOCAR-21,17.25
000000001717,99JY427,2/10/2026,15.0,A-92,SOCAR-21,17.25
000000001717,99JY427,2/13/2026,15.0,A-92,SOCAR-21,17.25
000000001717,99JY427,2/15/2026,15.0,A-92,SOCAR-21,17.25
000000001717,99JY427,2/16/2026,15.0,A-92,SOCAR-21,17.25
000000001717,99JY427,2/17/2026,15.0,A-92,SOCAR-21,17.25
000000001717,99JY427,2/19/2026,15.0,A-92,SOCAR-21,17.25
000000001717,99JY427,2/21/2026,15.0,A-92,SOCAR-21,17.25
000000001717,99JY427,2/22/2026,15.0,A-92,SOCAR-13,17.25
000000001718,10AD215,2/5/2026,80.0,Dizel,SOCAR-14,88.0
000000001718,10AD215,2/10/2026,80.0,Dizel,SOCAR-9,88.0
000000001718,10AD215,2/12/2026,80.0,Dizel,SOCAR-9,88.0
000000001718,10AD215,2/18/2026,80.0,Dizel,SOCAR-14,88.0
000000001719,10AD344,2/1/2026,30.0,A-92,SOCAR-14,34.5
000000001719,10AD344,2/2/2026,30.0,A-92,SOCAR-14,34.5
000000001719,10AD344,2/2/2026,60.0,A-92,SOCAR-14,69.0
000000001719,10AD344,2/5/2026,30.0,A-92,SOCAR-14,34.5
000000001719,10AD344,2/5/2026,30.0,A-92,SOCAR-14,34.5
000000001719,10AD344,2/6/2026,30.0,A-92,SOCAR-14,34.5
000000001719,10AD344,2/7/2026,30.0,A-92,SOCAR-14,34.5
000000001719,10AD344,2/9/2026,30.0,A-92,SOCAR-14,34.5
000000001719,10AD344,2/9/2026,30.0,A-92,SOCAR-14,34.5
000000001719,10AD344,2/10/2026,30.0,A-92,SOCAR-14,34.5
000000001719,10AD344,2/12/2026,30.0,A-92,SOCAR-14,34.5
000000001719,10AD344,2/12/2026,30.0,A-92,SOCAR-14,34.5
000000001719,10AD344,2/13/2026,30.0,A-92,SOCAR-14,34.5
000000001719,10AD344,2/14/2026,30.0,A-92,SOCAR-14,34.5
000000001719,10AD344,2/16/2026,30.0,A-92,SOCAR-14,34.5
000000001719,10AD344,2/16/2026,50.0,A-92,SOCAR-14,57.5
000000001719,10AD344,2/18/2026,30.0,A-92,SOCAR-14,34.5
000000001719,10AD344,2/19/2026,10.0,A-92,SOCAR-14,11.5
000000001719,10AD344,2/20/2026,30.0,A-92,SOCAR-14,34.5
000000001719,10AD344,2/20/2026,30.0,A-92,SOCAR-14,34.5
000000001723,10PE935,2/2/2026,15.0,A-92,SOCAR-4,17.25
000000001723,10PE935,2/3/2026,15.0,A-92,SOCAR-4,17.25
000000001723,10PE935,2/5/2026,15.0,A-92,SOCAR-5,17.25
000000001723,10PE935,2/9/2026,15.0,A-92,SOCAR-4,17.25
000000001723,10PE935,2/10/2026,15.0,A-92,SOCAR-4,17.25
000000001723,10PE935,2/12/2026,15.0,A-92,SOCAR-4,17.25
000000001723,10PE935,2/13/2026,15.0,A-92,SOCAR-4,17.25
000000001723,10PE935,2/16/2026,15.0,A-92,SOCAR-4,17.25
000000001723,10PE935,2/18/2026,15.0,A-92,SOCAR-1,17.25
000000001723,10PE935,2/20/2026,15.0,A-92,SOCAR-4,17.25
000000001724,10AH649,2/2/2026,15.0,A-92,SOCAR-13,17.25
000000001724,10AH649,2/3/2026,15.0,A-92,SOCAR-13,17.25
000000001724,10AH649,2/5/2026,15.0,A-92,SOCAR-13,17.25
000000001724,10AH649,2/9/2026,15.0,A-92,SOCAR-13,17.25
000000001724,10AH649,2/10/2026,15.0,A-92,SOCAR-13,17.25
000000001724,10AH649,2/11/2026,15.0,A-92,SOCAR-13,17.25
000000001724,10AH649,2/12/2026,15.0,A-92,SOCAR-13,17.25
000000001724,10AH649,2/13/2026,15.0,A-92,SOCAR-13,17.25
000000001724,10AH649,2/16/2026,15.0,A-92,SOCAR-13,17.25
000000001724,10AH649,2/17/2026,15.0,A-92,SOCAR-13,17.25
