card,dqn,date,Litr,yanacaq,YDM,azn
957013569,NİEtibarnamə,2/2/2026,110.00,Dizel,50 Qəbələ,121.00
957013569,NİEtibarnamə,2/4/2026,100.00,Dizel,50 Qəbələ,110.00
957013569,NİEtibarnamə,2/6/2026,112.00,Dizel,50 Qəbələ,123.20
957013569,NİEtibarnamə,2/10/2026,130.00,Dizel,50 Qəbələ,143.00
957013569,NİEtibarnamə,2/12/2026,114.00,Dizel,50 Qəbələ,125.40
957013569,NİEtibarnamə,2/14/2026,118.00,Dizel,50 Qəbələ,129.80
957013572,77JC586,2/2/2026,58.00,A-92,99 Nizami,66.70
957013572,77JC586,2/4/2026,62.00,A-92,74 Qusar YDM,71.30
957013572,77JC586,2/7/2026,36.00,A-92,74 Qusar YDM,41.40
957013572,77JC586,2/12/2026,60.00,A-92,74 Qusar YDM,69.00
957013574,90AL375,2/3/2026,10.00,A-92,69 Siyəzən,11.50
957013574,90AL375,2/4/2026,10.00,A-92,69 Siyəzən,11.50
957013574,90AL375,2/5/2026,10.00,A-92,69 Siyəzən,11.50
957013574,90AL375,2/6/2026,16.00,A-92,69 Siyəzən,18.40
957013574,90AL375,2/9/2026,10.00,A-92,69 Siyəzən,11.50
957013574,90AL375,2/10/2026,10.00,A-92,69 Siyəzən,11.50
957013574,90AL375,2/11/2026,10.00,A-92,69 Siyəzən,11.50
957013574,90AL375,2/12/2026,16.00,A-92,69 Siyəzən,18.40
957013574,90AL375,2/13/2026,16.00,A-92,69 Siyəzən,18.40
957013574,90AL375,2/16/2026,16.00,A-92,69 Siyəzən,18.40
957013575,90JB515,2/4/2026,50.00,Dizel,99 Nizami,55.00
957013575,90JB515,2/5/2026,40.00,Dizel,28 Bakıxanov,44.00
957013575,90JB515,2/7/2026,40.00,Dizel,99 Nizami,44.00
957013575,90JB515,2/9/2026,50.00,Dizel,28 Bakıxanov,55.00
957013575,90JB515,2/12/2026,50.00,Dizel,99 Nizami,55.00
957013575,90JB515,2/13/2026,50.00,Dizel,99 Nizami,55.00
957013575,90JB515,2/14/2026,40.00,Dizel,99 Nizami,44.00
957013578,90JP028,2/2/2026,30.00,Dizel,86 Sumqayıt-3,33.00
