dqn;date;km
10AN099;46027;119
10AN099;46028;159,5
10AN099;46029;139,2
10AN099;46030;154,4
10AN099;46031;132,71
10AN099;46032;0
10AN099;46033;0
10AN099;46034;141,03
10AN099;46035;96,94
10AN099;46036;126,36
10AN099;46037;115,75
10AN099;46038;131,56
10AN099;46039;0
10AN099;46040;0
10AN099;46041;156,26
10AN099;46042;0
99JN628;46023;0
99JN628;46024;100,63
99JN628;46025;0
99JN628;46026;0
99JN628;46027;0,19
99JN628;46028;91,29
99JN628;46029;65,32
99JN628;46030;137,76
99JN628;46031;95,22
99JN628;46032;0
99JN628;46033;85,47
99JN628;46034;48,7
99JN628;46035;48,33
99JN628;46036;0
99JN628;46037;99,2
99JN628;46038;75,45
99JN628;46039;0
99JN628;46040;0
99JN628;46041;73,13
99JN628;46042;0
10PC298;46023;0
10PC298;46024;0
10PC298;46025;0
10PC298;46026;0
10PC298;46027;31,51
10PC298;46028;102,66
10PC298;46029;39,76
10PC298;46030;93,76
10PC298;46031;95,26
10PC298;46032;0
10PC298;46033;0
10PC298;46034;184,63
10PC298;46035;197,27
10PC298;46036;124,08
10PC298;46037;63,59
10PC298;46038;79,02
10PC298;46039;0
10PC298;46040;0
10PC298;46041;103,83
10PC298;46042;0
99JN643;46023;0
99JN643;46024;0
99JN643;46025;0
99JN643;46026;0
99JN643;46027;26,22
99JN643;46028;47,75
99JN643;46029;128,69
99JN643;46030;39,38
99JN643;46031;122,53
99JN643;46032;0
99JN643;46033;78,29
99JN643;46034;162,53
99JN643;46035;147,15
99JN643;46036;161,38
99JN643;46037;38,5
99JN643;46038;106,77
99JN643;46039;93,06
99JN643;46040;0
99JN643;46041;152,05
99JN643;46042;0
10AB125;46023;0
10AB125;46024;0,02
10AB125;46025;4,45
10AB125;46027;49,94
10AB125;46028;9,34
10AB125;46029;12,95
10AB125;46030;46,06
10AB125;46031;50,93
10AB125;46032;4,63
10AB125;46033;0,08
10AB125;46034;4,28
10AB125;46035;14,41
10AB125;46036;21,93
10AB125;46037;21,06
10AB125;46038;15,61
10AB125;46039;0
10AB125;46041;4,57
10AB125;46042;0
10PC097;46023;0
10PC097;46024;0
10PC097;46025;0
10PC097;46026;0
10PC097;46027;26,43
10PC097;46028;14,01
10PC097;46029;56,44
10PC097;46030;20,31
10PC097;46031;16,09
10PC097;46032;0
10PC097;46033;0
10PC097;46034;21,97
10PC097;46035;44,56
10PC097;46036;23,34
10PC097;46037;15,88
10PC097;46038;26,48
10PC097;46039;0
10PC097;46040;0
10PC097;46041;16,69
77JR549;46023;0
77JR549;46024;0
77JR549;46025;0
77JR549;46026;0
77JR549;46027;59,79
77JR549;46028;27,46
77JR549;46029;46,63
77JR549;46030;50,01
77JR549;46031;52,83
77JR549;46032;0
77JR549;46033;0
77JR549;46034;36,71
77JR549;46035;52,59
77JR549;46036;46,55
77JR549;46037;43,49
77JR549;46038;70,68
77JR549;46039;0
77JR549;46040;0
77JR549;46041;44,97
77JR549;46042;0
10PH586;46023;0
10PH586;46024;0
10PH586;46025;0
10PH586;46026;0
10PH586;46027;148,24
10PH586;46028;51,56
10PH586;46029;74,68
10PH586;46030;119,34
10PH586;46031;66,26
10PH586;46032;0
10PH586;46033;0
10PH586;46034;69,38
10PH586;46035;59,08
10PH586;46036;141,74
10PH586;46037;47,41
10PH586;46038;77,53
10PH586;46039;0
10PH586;46040;0
10PH586;46041;84,74
10PH586;46042;0
77JC253;46023;0
77JC253;46024;0
77JC253;46025;0
77JC253;46026;0
77JC253;46027;19,4
77JC253;46028;32,9
77JC253;46029;44,45
77JC253;46030;68,28
77JC253;46031;91,67
77JC253;46032;26,49
77JC253;46033;0
77JC253;46034;93,87
77JC253;46035;55,21
77JC253;46036;20,42
77JC253;46037;33,22
77JC253;46038;62,79
77JC253;46039;66,4
77JC253;46040;29,62
77JC253;46041;45,06
77JC253;46042;5,69
10PH621;46023;0
10PH621;46024;0
10PH621;46025;0
10PH621;46026;0
10PH621;46027;92,95
10PH621;46028;66,32
10PH621;46029;3,24
10PH621;46030;102,88
10PH621;46031;266,7
10PH621;46032;0
10PH621;46033;0
10PH621;46034;264,52
10PH621;46035;109,15
10PH621;46036;221,55
10PH621;46037;97,39
10PH621;46038;63,23
10PH621;46039;0
10PH621;46040;0
10PH621;46041;161,67
10PH621;46042;0
10PN256;46027;105,76
10PN256;46028;107,57
10PN256;46029;78,42
10PN256;46030;163,08
10PN256;46031;71,5
10PN256;46034;78,12
10PN256;46035;105,64
10PN256;46036;113,08
10PN256;46037;78,06
10PN256;46038;172,07
10PN256;46041;120,81
10PE544;46023;0
10PE544;46024;0
10PE544;46025;0
10PE544;46026;0
10PE544;46027;50,59
10PE544;46028;67,08
10PE544;46029;70,89
10PE544;46030;147,62
10PE544;46031;111,6
10PE544;46032;0
10PE544;46033;0
10PE544;46034;94,18
10PE544;46035;73,39
10PE544;46036;84,53
10PE544;46037;83,87
10PE544;46038;98,91
10PE544;46039;0
10PE544;46040;0
10PE544;46041;92,95
10PE544;46042;0
10PH139;46023;0,38
10PH139;46024;0
10PH139;46025;0,05
10PH139;46026;0
10PH139;46027;19,43
10PH139;46028;0
10PH139;46029;226,12
10PH139;46030;194,71
10PH139;46031;163,71
10PH139;46032;176,8
10PH139;46033;259,03
10PH139;46034;167,66
10PH139;46035;166,93
10PH139;46036;113,09
10PH139;46037;203,73
10PH139;46038;154,8
10PH139;46039;115,65
10PH139;46040;182,21
10PH139;46041;223,98
10PH139;46042;23,34
10PH591;46023;0
10PH591;46024;0
10PH591;46025;0
10PH591;46026;0
10PH591;46027;157,06
10PH591;46028;121,28
10PH591;46029;130,66
10PH591;46030;164,41
10PH591;46031;130,5
10PH591;46032;0
10PH591;46033;0
10PH591;46034;160,36
10PH591;46035;170,14
10PH591;46036;110,34
10PH591;46037;134,04
10PH591;46038;162,32
10PH591;46039;0
10PH591;46040;0
10PH591;46041;189,9
10PH591;46042;0
99JE510;46023;0
99JE510;46024;8,6
99JE510;46025;167,11
99JE510;46026;0
99JE510;46027;80,62
99JE510;46028;137,12
99JE510;46029;68,37
99JE510;46030;44,8
99JE510;46031;0
99JE510;46032;0
99JE510;46033;7,35
99JE510;46034;119,96
99JE510;46035;114,94
99JE510;46036;187,43
99JE510;46037;132
99JE510;46038;183,99
99JE510;46039;0
99JE510;46040;8,2
99JE510;46041;122,03
99JE510;46042;0
99JF936;46023;60,72
99JF936;46024;9,28
99JF936;46025;9,48
99JF936;46026;6,51
99JF936;46027;8,55
99JF936;46028;11,58
99JF936;46029;16,43
99JF936;46030;17,97
99JF936;46031;9,28
99JF936;46032;6,43
99JF936;46033;10,96
99JF936;46034;26
99JF936;46035;10,91
99JF936;46036;2
99JF936;46037;0,79
99JF936;46038;59,12
99JF936;46039;0
99JF936;46040;0
99JF936;46041;180,89
99JF936;46042;0
77JM885;46023;39,38
77JM885;46024;27,94
77JM885;46025;71,9
77JM885;46026;42,02
77JM885;46027;40,86
77JM885;46028;63,54
77JM885;46029;76,2
77JM885;46030;72,73
77JM885;46031;45,92
77JM885;46032;70,47
77JM885;46033;17,39
77JM885;46034;73,67
77JM885;46035;90,18
77JM885;46036;32,92
77JM885;46037;37,69
77JM885;46038;70,06
77JM885;46039;43,89
77JM885;46040;66,16
77JM885;46041;40,74
77JM885;46042;0,85
77YA895;46023;171,51
77YA895;46024;144,08
77YA895;46025;162,49
77YA895;46026;127,59
77YA895;46027;114,04
77YA895;46028;135,6
77YA895;46029;127,46
77YA895;46030;154,9
77YA895;46031;105,78
77YA895;46032;83,82
77YA895;46033;108,48
77YA895;46034;141,45
77YA895;46035;201,27
77YA895;46036;102,33
77YA895;46037;84,43
77YA895;46038;129,95
77YA895;46039;116,14
77YA895;46040;166,12
77YA895;46041;196,24
77YA895;46042;0
90AH782;46023;0
90AH782;46024;0
90AH782;46025;0
90AH782;46026;0
90AH782;46027;124,98
90AH782;46028;112,79
90AH782;46029;120,41
90AH782;46030;83,12
90AH782;46031;138,04
90AH782;46032;0
90AH782;46033;0
90AH782;46034;162,01
90AH782;46035;82,77
90AH782;46036;0,65
90AH782;46037;99,07
90AH782;46038;124,95
90AH782;46039;0
90AH782;46040;0
90AH782;46041;71,66
90AH782;46042;0
10PS270;46023;0
10PS270;46024;0
10PS270;46025;0
10PS270;46026;0
10PS270;46027;70,3
10PS270;46028;85,84
10PS270;46029;36,65
10PS270;46030;107,7
10PS270;46031;92,58
10PS270;46032;0
10PS270;46033;0
10PS270;46034;392,28
10PS270;46035;338,63
10PS270;46036;88,5
10PS270;46037;3,42
10PS270;46038;419,75
10PS270;46039;0
10PS270;46040;0
10PS270;46041;0
10PS270;46042;0
10PE680;46023;100,37
10PE680;46024;99,95
10PE680;46025;159,85
10PE680;46026;107,31
10PE680;46027;50,97
10PE680;46028;107,61
10PE680;46029;251,41
10PE680;46030;87,04
10PE680;46031;83,18
10PE680;46032;90,96
10PE680;46033;203,21
10PE680;46034;134,9
10PE680;46035;86,86
10PE680;46036;81,23
10PE680;46037;151,92
10PE680;46038;106,83
10PE680;46039;134,9
10PE680;46040;170,54
10PE680;46041;228,52
10PE680;46042;8,81
90AL069;46023;0
99JK629;46025;0
99JK629;46026;0
99JK629;46027;117,44
99JK629;46028;40,61
99JK629;46029;39,83
99JK629;46030;28,2
99JK629;46031;51,85
99JK629;46032;0
99JK629;46033;0
99JK629;46034;12,56
99JK629;46035;18,63
99JK629;46036;30,39
99JK629;46037;46,4
99JK629;46038;66,16
99JK629;46039;228,16
99JK629;46040;226,16
99JK629;46041;57,08
99JK629;46042;0
10PC590;46023;0
10PC590;46024;0
10PC590;46025;0
10PC590;46026;0
10PC590;46027;31,24
10PC590;46028;23,81
10PC590;46029;32,2
10PC590;46030;20,59
10PC590;46031;34,61
10PC590;46032;0
10PC590;46033;0
10PC590;46034;44,15
10PC590;46035;28,93
10PC590;46036;22,42
10PC590;46037;15,99
10PC590;46038;22,33
10PC590;46039;0
10PC590;46040;0
10PC590;46041;21,54
10PC590;46042;0
90AL068;46023;0
90AL068;46024;0
90AL068;46025;0
90AL068;46026;0
90AL068;46027;62,38
90AL068;46028;96,57
90AL068;46029;62,62
90AL068;46030;17,61
90AL068;46031;127,7
90AL068;46032;0
90AL068;46033;0
90AL068;46034;17,2
90AL068;46035;98,46
90AL068;46036;91,92
90AL068;46037;33,34
90AL068;46038;57,61
90AL068;46039;0
90AL068;46040;0
90AL068;46041;113,89
90AL068;46042;0
10PJ120;46023;0
10PJ120;46024;0
10PJ120;46025;0
10PJ120;46026;0
10PJ120;46027;62,09
10PJ120;46028;84,68
10PJ120;46029;53,36
10PJ120;46030;96,05
10PJ120;46031;114,3
10PJ120;46032;0
10PJ120;46033;0
10PJ120;46034;108,05
10PJ120;46035;12,36
10PJ120;46036;0
10PJ120;46037;0
10PJ120;46038;0
10PJ120;46039;0
10PJ120;46040;0
10PJ120;46041;0
10PJ120;46042;0
10PK361;46023;0
10PK361;46024;0
10PK361;46025;0
10PK361;46026;0
10PK361;46027;45,15
10PK361;46028;33,54
10PK361;46029;35,99
10PK361;46030;40,03
10PK361;46031;55,04
10PK361;46032;0
10PK361;46033;0
10PK361;46034;73,65
10PK361;46035;46,67
10PK361;46036;58,89
10PK361;46037;60,67
10PK361;46038;52,64
10PK361;46039;0,01
10PK361;46040;0
10PK361;46041;58,07
10PK361;46042;0
10PE184;46023;0
10PE184;46024;0,05
10PE184;46025;0,02
10PE184;46026;0,19
10PE184;46027;56,49
10PE184;46028;78,64
10PE184;46029;85,82
10PE184;46030;113,21
10PE184;46031;126,46
10PE184;46032;0
10PE184;46033;0
10PE184;46034;137,55
10PE184;46035;82,7
10PE184;46036;102,85
10PE184;46037;119,48
10PE184;46038;111,8
10PE184;46039;0,17
10PE184;46040;0
10PE184;46041;64,48
10PE184;46042;0,11
10PK360;46023;0
10PK360;46024;0
10PK360;46025;0
10PK360;46026;0
10PK360;46027;23,26
10PK360;46028;63,5
10PK360;46029;28,23
10PK360;46030;42,23
10PK360;46031;33,86
10PK360;46032;0
10PK360;46033;0
10PK360;46034;25,77
10PK360;46035;61,84
10PK360;46036;66,69
10PK360;46037;49,79
10PK360;46038;44,25
10PK360;46039;0
10PK360;46040;0
10PK360;46041;61,55
10PK360;46042;0
10PH751;46023;0
10PH751;46024;0
10PH751;46025;0
10PH751;46026;0
10PH751;46027;71,48
10PH751;46028;53,3
10PH751;46029;80,48
10PH751;46030;64,13
10PH751;46031;47,62
10PH751;46032;0
10PH751;46033;0
10PH751;46034;75,47
10PH751;46035;93,72
10PH751;46036;107,3
10PH751;46037;67,69
10PH751;46038;68,77
10PH751;46039;0
10PH751;46040;0
10PH751;46041;58,03
10PH751;46042;0
99JE632;46024;223,46
99JE632;46025;254,37
99JE632;46026;224,21
99JE632;46027;256,73
99JE632;46028;277,7
99JE632;46029;251,99
99JE632;46030;163,26
99JE632;46031;228
99JE632;46032;220,57
99JE632;46033;232,16
99JE632;46034;270,9
99JE632;46035;259,02
99JE632;46036;260,96
99JE632;46037;261,23
99JE632;46038;179,58
99JE632;46039;190,89
99JE632;46041;221,68
99JE632;46042;43,83
10JB900;46026;0
10JB900;46027;90,24
10JB900;46028;42,98
10JB900;46029;66
10JB900;46030;49,1
10JB900;46031;135,74
10JB900;46032;0
10JB900;46033;0
10JB900;46034;81,93
10JB900;46035;41,03
10JB900;46036;79,05
10JB900;46037;42,63
10JB900;46039;21,74
10JB900;46040;36,96
10JB900;46041;71,22
10JB900;46042;0
