dqn,date,km,moto
NömrəNişanı,,Ümumi məsafə (km),Moto saat
10AN099,2026-02-01,0,0
10AN099,2026-02-02,85.65,0
10AN099,2026-02-03,94.98,0
10AN099,2026-02-04,109.73,0
10AN099,2026-02-05,131.25,0
10AN099,2026-02-06,134.87,0
10AN099,2026-02-07,0,0
10AN099,2026-02-08,0,0
10AN099,2026-02-09,124.96,0
10AN099,2026-02-10,78.44,0
10AN099,2026-02-11,125.96,0
10AN099,2026-02-12,106.6,0
10AN099,2026-02-13,150.01,0
10AN099,2026-02-14,0,0
10AN099,2026-02-15,0,0
10AN099,2026-02-16,102.59,0
10AN099,2026-02-17,60.21,0
99JN628,2026-02-01,0,0
99JN628,2026-02-02,218.55,0
99JN628,2026-02-03,49.37,0
99JN628,2026-02-04,24.37,0
99JN628,2026-02-05,89.53,0
99JN628,2026-02-06,32.26,0
99JN628,2026-02-07,31.19,0
99JN628,2026-02-08,0,0
99JN628,2026-02-09,52.99,0
99JN628,2026-02-10,68.69,0
99JN628,2026-02-11,87.8,0
99JN628,2026-02-12,61.76,0
99JN628,2026-02-13,92.7,0
99JN628,2026-02-14,73.71,0
99JN628,2026-02-15,0,0
99JN628,2026-02-16,60.21,0
99JN628,2026-02-17,18.34,0
99JN628,2026-02-18,22.38,0
99JN628,2026-02-19,15.29,0
99JN628,2026-02-20,26.21,0
99JN628,2026-02-21,0,0
99JN628,2026-02-22,0,0
99JN628,2026-02-23,0,0
10PC298,2026-02-01,0,0
10PC298,2026-02-02,137.13,0
10PC298,2026-02-03,154.48,0
10PC298,2026-02-04,106.39,0
10PC298,2026-02-05,121.02,0
10PC298,2026-02-06,123.94,0
10PC298,2026-02-07,0,0
10PC298,2026-02-08,0,0
10PC298,2026-02-09,168.62,0
10PC298,2026-02-10,87.27,0
10PC298,2026-02-11,102.71,0
10PC298,2026-02-12,140.86,0
10PC298,2026-02-13,81.85,0
10PC298,2026-02-14,0,0
10PC298,2026-02-15,0,0
10PC298,2026-02-16,104.16,0
10PC298,2026-02-17,85.85,0
10PC298,2026-02-18,108.26,0
10PC298,2026-02-19,90.75,0
10PC298,2026-02-20,95.46,0
10PC298,2026-02-21,0,0
10PC298,2026-02-22,0,0
10PC298,2026-02-23,11.32,0
99JN643,2026-02-01,102.22,0
99JN643,2026-02-02,234.07,0
99JN643,2026-02-03,126.61,0
99JN643,2026-02-04,125.87,0
99JN643,2026-02-05,97.89,0
99JN643,2026-02-06,107.63,0
99JN643,2026-02-07,108.84,0
99JN643,2026-02-08,0,0
99JN643,2026-02-09,72.41,0
99JN643,2026-02-10,138.96,0
99JN643,2026-02-11,105.28,0
99JN643,2026-02-12,86.52,0
99JN643,2026-02-13,145.23,0
99JN643,2026-02-14,58.59,0
99JN643,2026-02-15,0,0
99JN643,2026-02-16,109.46,0
99JN643,2026-02-17,70.57,0
99JN643,2026-02-18,100.48,0
99JN643,2026-02-19,117.7,0
99JN643,2026-02-20,162.09,0
99JN643,2026-02-21,0,0
99JN643,2026-02-22,0,0
99JN643,2026-02-23,0,0
10AB125,2026-02-02,9.68,6
10AB125,2026-02-03,29.34,6
10AB125,2026-02-04,0.62,3
10AB125,2026-02-05,6.91,7
10AB125,2026-02-06,18.16,10
10AB125,2026-02-07,0,2
10AB125,2026-02-09,15.09,9
10AB125,2026-02-10,5.91,4
10AB125,2026-02-11,5.17,4
10AB125,2026-02-12,8.76,8
10AB125,2026-02-13,3.85,8
10AB125,2026-02-14,0,1
10AB125,2026-02-16,8.31,10
10AB125,2026-02-17,11.05,7
10AB125,2026-02-18,23.4,6
10AB125,2026-02-19,20.03,2
10AB125,2026-02-20,24.15,5
10PC097,2026-02-01,0,0
10PC097,2026-02-02,30.09,0
10PC097,2026-02-03,9.86,0
10PC097,2026-02-04,26.92,0
10PC097,2026-02-05,30.17,0
10PC097,2026-02-06,22.77,0
10PC097,2026-02-07,0,0
10PC097,2026-02-08,0,0
10PC097,2026-02-09,24.26,0
10PC097,2026-02-10,34.44,0
10PC097,2026-02-11,37.82,0
10PC097,2026-02-12,51.86,0
10PC097,2026-02-13,48.25,0
10PC097,2026-02-14,0,0
10PC097,2026-02-15,0,0
10PC097,2026-02-16,36.15,0
10PC097,2026-02-17,36.95,0
10PC097,2026-02-18,27.28,0
10PC097,2026-02-19,35.57,0
10PC097,2026-02-20,24.97,0
10PC097,2026-02-21,0,0
10PC097,2026-02-22,0,0
10PC097,2026-02-23,0,0
77JR549,2026-02-01,0,0
77JR549,2026-02-02,54.1,0
77JR549,2026-02-03,29.24,0
77JR549,2026-02-04,48.36,0
77JR549,2026-02-05,83.32,0
77JR549,2026-02-06,71.31,0
77JR549,2026-02-07,0,0
77JR549,2026-02-08,0,0
77JR549,2026-02-09,63.62,0
77JR549,2026-02-10,57.73,0
77JR549,2026-02-11,58.42,0
77JR549,2026-02-12,75.08,0
77JR549,2026-02-13,51.56,0
77JR549,2026-02-14,0,0
77JR549,2026-02-15,18.45,0
77JR549,2026-02-16,45.83,0
77JR549,2026-02-17,71.68,0
77JR549,2026-02-18,128.2,0
77JR549,2026-02-19,74.12,0
77JR549,2026-02-20,109.54,0
77JR549,2026-02-21,0,0
77JR549,2026-02-22,0,0
77JR549,2026-02-23,0,0
10PH586,2026-02-01,0,0
10PH586,2026-02-02,18.69,0
10PH586,2026-02-03,56.81,0
10PH586,2026-02-04,134.44,0
10PH586,2026-02-05,144.26,0
10PH586,2026-02-06,83.41,0
10PH586,2026-02-07,0,0
10PH586,2026-02-08,0,0
10PH586,2026-02-09,85.52,0
10PH586,2026-02-10,196.14,0
10PH586,2026-02-11,98.34,0
10PH586,2026-02-12,77.93,0
10PH586,2026-02-13,105.07,0
10PH586,2026-02-14,0,0
10PH586,2026-02-15,0,0
10PH586,2026-02-16,83.35,0
10PH586,2026-02-17,66.3,0
10PH586,2026-02-18,115.06,0
10PH586,2026-02-19,87.2,0
10PH586,2026-02-20,88.31,0
10PH586,2026-02-21,0,0
10PH586,2026-02-22,0,0
10PH586,2026-02-23,0,0
77JC253,2026-02-01,0,0
77JC253,2026-02-02,38.76,0
77JC253,2026-02-03,68.62,0
77JC253,2026-02-04,41.72,0
77JC253,2026-02-05,57.45,0
77JC253,2026-02-06,44.41,0
77JC253,2026-02-07,33.63,0
77JC253,2026-02-08,45.91,0
77JC253,2026-02-09,67.55,0
77JC253,2026-02-10,21.28,0
77JC253,2026-02-11,51.01,0
77JC253,2026-02-12,73.52,0
77JC253,2026-02-13,63.57,0
77JC253,2026-02-14,47.67,0
77JC253,2026-02-15,53.43,0
77JC253,2026-02-16,29.85,0
77JC253,2026-02-17,37.58,0
77JC253,2026-02-18,39.46,0
77JC253,2026-02-19,51.07,0
77JC253,2026-02-20,50.49,0
77JC253,2026-02-21,46,0
77JC253,2026-02-22,0,0
77JC253,2026-02-23,0.27,0
10PH621,2026-02-01,0,0
10PH621,2026-02-02,121,0
10PH621,2026-02-03,128.86,0
10PH621,2026-02-04,143.57,0
10PH621,2026-02-05,112.21,0
10PH621,2026-02-06,83.42,0
10PH621,2026-02-07,0,0
10PH621,2026-02-08,0,0
10PH621,2026-02-09,124.43,0
10PH621,2026-02-10,150.65,0
10PH621,2026-02-11,169.73,0
10PH621,2026-02-12,122.02,0
10PH621,2026-02-13,135.99,0
10PH621,2026-02-14,0,0
10PH621,2026-02-15,0,0
10PH621,2026-02-16,85.3,0
10PH621,2026-02-17,133.76,0
10PH621,2026-02-18,198.22,0
10PH621,2026-02-19,69.76,0
10PH621,2026-02-20,134.36,0
10PH621,2026-02-21,0,0
10PH621,2026-02-22,0,0
10PH621,2026-02-23,0,0
10PN256,2026-02-02,99.39,0
10PN256,2026-02-03,97.54,0
10PN256,2026-02-04,110.36,0
10PN256,2026-02-05,154.52,0
10PN256,2026-02-06,176.3,0
10PN256,2026-02-07,0.06,0
10PN256,2026-02-09,107.38,0
10PN256,2026-02-10,69.27,0
